Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.0,161.08068829327,0.0
0.0,-62.08068829327048,0.0
0.0,4.3545030008008154e-17,0.0
0.0,-5.90709595693571e-17,0.0
0.0,-0.9999999999999969,1.047676473872146e-14
0.0,-0.9999999999999969,-1.047676473872146e-14
0.0,-0.9999999999999902,0.0
0.0,-0.9999999999999937,0.0
0.0,-1.0000000000000016,1.4843395354092666e-15
0.0,-1.0000000000000016,-1.4843395354092666e-15
0.0,-0.9999999999999957,0.0
0.0,-0.9999999999999973,0.0
0.0,-1.0000000000000018,0.0
0.0,-0.9999999999999998,1.6485970816179637e-15
0.0,-0.9999999999999998,-1.6485970816179637e-15
0.0,-0.9999999999999969,0.0
0.0,-1.000000000000001,1.7109685898544718e-16
0.0,-1.000000000000001,-1.7109685898544718e-16
0.0,-0.9999999999999982,1.0576294775109601e-15
0.0,-0.9999999999999982,-1.0576294775109601e-15
0.0,-0.9999999999999981,0.0
0.0,-0.9999999999999988,0.0
0.0,-0.9999999999999989,0.0
0.0,-0.9999999999999943,0.0
0.0,-1.0000000000000073,0.0
0.0,-1.4129485890793351e-14,0.0
0.0,-1.000000000000006,0.0
0.0,-1.0000000000000024,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000067,1.0385185452638062e-15
0.0,-1.0000000000000067,-1.0385185452638062e-15
0.0,-1.0000000000000027,2.8327009231994434e-15
0.0,-1.0000000000000027,-2.8327009231994434e-15
0.0,-0.9999999999999959,1.4398163049981135e-15
0.0,-0.9999999999999959,-1.4398163049981135e-15
0.0,-0.9999999999999969,8.553717237977363e-16
0.0,-0.9999999999999969,-8.553717237977363e-16
0.0,-0.9999999999999984,0.0
0.0,-1.0000000000000053,0.0
0.0,-0.9999999999999971,0.0
0.0,-1.000000000000004,0.0
0.0,-1.0000000000000027,0.0
0.0,-1.0000000000000024,0.0
0.0,-0.999999999999999,0.0
0.0,-1.0000000000000018,0.0
0.0,-1.0000000000000009,8.233634315563857e-16
0.0,-1.0000000000000009,-8.233634315563857e-16
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999931,0.0
0.0,-0.9999999999999981,1.9984014443252818e-15
0.0,-0.9999999999999981,-1.9984014443252818e-15
0.0,-0.999999999999999,0.0
0.0,-0.9999999999999982,0.0
0.0,-0.9999999999999996,0.0
0.0,-1.0000000000000013,0.0
0.0,-0.9999999999999991,2.0396099332657778e-16
0.0,-0.9999999999999991,-2.0396099332657778e-16
0.0,-1.000000000000003,0.0
0.0,-1.0000000000000024,6.574029810705878e-16
0.0,-1.0000000000000024,-6.574029810705878e-16
0.0,-0.9999999999999974,1.4983673396136244e-15
0.0,-0.9999999999999974,-1.4983673396136244e-15
0.0,-0.9999999999999967,0.0
0.0,-0.9999999999999967,0.0
0.0,-1.0000000000000009,0.0
0.0,-0.9999999999999986,0.0
0.0,-0.9999999999999999,0.0
