Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.0,64.50312487793926,0.0
0.0,-15.503124877939209,0.0
0.0,-0.9999999999999961,0.0
0.0,-1.000000000000004,0.0
0.0,-0.9999999999999973,0.0
0.0,-0.9999999999999999,1.3540625196262721e-15
0.0,-0.9999999999999999,-1.3540625196262721e-15
0.0,-1.0000000000000016,0.0
0.0,-1.0000000000000029,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999957,0.0
0.0,-0.9999999999999974,4.0721317293493963e-16
0.0,-0.9999999999999974,-4.0721317293493963e-16
0.0,-0.9999999999999979,0.0
0.0,-0.9999999999999983,0.0
0.0,-0.9999999999999984,0.0
0.0,-1.0000000000000002,5.155066967490135e-16
0.0,-1.0000000000000002,-5.155066967490135e-16
0.0,-1.000000000000002,0.0
0.0,-1.000000000000001,0.0
0.0,-1.0000000000000013,0.0
0.0,-0.9999999999999971,0.0
0.0,-0.9999999999999991,0.0
0.0,-1.0000000000000018,0.0
0.0,-0.9999999999999998,5.768888059150692e-16
0.0,-0.9999999999999998,-5.768888059150692e-16
0.0,-1.0000000000000007,0.0
0.0,-1.0000000000000016,0.0
0.0,1.0733469251574798e-16,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000024,0.0
0.0,-1.0000000000000027,0.0
0.0,-1.0000000000000016,0.0
0.0,-0.9999999999999981,4.710277376051325e-16
0.0,-0.9999999999999981,-4.710277376051325e-16
0.0,-1.461698990411187e-16,0.0
0.0,-5.039538062929169e-17,0.0
0.0,-1.000000000000002,0.0
0.0,1.1102230246251565e-16,0.0
0.0,-1.0000000000000007,0.0
0.0,1.72147228335219e-17,0.0
0.0,2.772033178871189e-17,0.0
0.0,-4.24022722732149e-18,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000038,0.0
0.0,-1.0000000000000016,0.0
0.0,-1.0000000000000033,0.0
0.0,-0.9999999999999996,0.0
0.0,-2.133504846938078e-17,0.0
0.0,-9.9863666530742e-17,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000004,0.0
0.0,-1.0000000000000002,0.0
0.0,6.430272597867323e-18,0.0
0.0,-7.354335148093663e-17,0.0
0.0,-1.0000000000000002,0.0
0.0,-1.0000000000000002,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999997,0.0
0.0,-7.808849114119782e-17,0.0
0.0,1.366603753807955e-16,0.0
0.0,-0.9999999999999997,0.0
0.0,1.111438103556336e-16,0.0
0.0,-9.187904228323139e-17,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999992,0.0
0.0,9.410148275143119e-17,0.0
0.0,-5.377148955158993e-17,3.753526844291382e-17
0.0,-5.377148955158993e-17,-3.753526844291382e-17
0.0,5.345641889378026e-18,0.0
0.0,64.50312487793921,0.0
0.0,-1.0000000000000044,0.0
0.0,-15.503124877939227,0.0
0.0,4.34781742118179e-17,0.0
0.0,7.620529862323358e-17,0.0
0.0,-0.9999999999999994,0.0
0.0,-0.999999999999999,0.0
0.0,-0.9999999999999983,0.0
0.0,2.0040702575091285e-17,0.0
0.0,-3.841196826414497e-18,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999996,0.0
0.0,9.373766051558437e-17,0.0
0.0,-5.0080306852496546e-17,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999991,0.0
0.0,-0.9999999999999998,0.0
0.0,5.762383010897286e-17,4.5624895952762414e-17
0.0,5.762383010897286e-17,-4.5624895952762414e-17
0.0,-0.9999999999999994,0.0
0.0,-1.1614368081392338e-17,0.0
0.0,2.1416526807251733e-17,0.0
0.0,-0.9999999999999997,0.0
0.0,-0.9999999999999992,0.0
0.0,-0.9999999999999993,0.0
0.0,1.685828187796966e-18,0.0
0.0,-7.885314255478379e-17,0.0
0.0,-0.9999999999999998,0.0
0.0,3.4575276422164217e-18,0.0
0.0,4.852355971456024e-18,0.0
0.0,-0.9999999999999999,0.0
0.0,-0.9999999999999978,0.0
0.0,-0.9999999999999994,0.0
0.0,-0.9999999999999991,0.0
0.0,-0.9999999999999996,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999987,0.0
0.0,-0.9999999999999982,0.0
0.0,-0.999999999999999,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999989,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999984,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999996,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999996,0.0
0.0,-6.178136073766607e-17,0.0
0.0,-0.9999999999999991,0.0
0.0,-1.0000000000000002,0.0
0.0,1.7663608724677578e-18,0.0
0.0,-2.3290748276000833e-17,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999998,0.0
0.0,-9.879121514335898e-17,0.0
0.0,-8.125586779136176e-18,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999993,0.0
0.0,-0.9999999999999997,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999996,0.0
0.0,-0.9999999999999989,0.0
0.0,-0.9999999999999999,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999993,0.0
0.0,-0.9999999999999999,0.0
0.05,65.11535113175654,0.0
0.05,58.02653681561146,0.0
0.05,-14.716810943395409,0.0
0.05,-14.388322274750669,0.0
0.05,4.560909387461031,0.0
0.05,4.3766828189218,0.0
0.05,-5.873806465697052,0.0
0.05,-5.694372926599564,0.0
0.05,-5.5165165550004645,0.0
0.05,-5.484537913481448,0.0
0.05,-5.402581046777438,0.0
0.05,-5.196864531903882,0.0
0.05,4.144725003773871,0.0
0.05,3.972150301890833,0.0
0.05,3.839910532248731,0.0
0.05,-5.032412518625663,0.0
0.05,3.6026611540218685,0.0
0.05,-4.785528860150822,0.0
0.05,3.4515224429839546,0.0
0.05,3.4810289371374643,0.0
0.05,-4.670167099089588,0.0
0.05,3.2948061543054044,0.0
0.05,-4.540778604145003,0.0
0.05,3.164868730167348,0.0
0.05,-4.4541681429925255,0.0
0.05,-4.3698664058193115,0.0
0.05,3.068879512989756,0.0
0.05,3.055110636758062,0.0
0.05,2.9312410553211863,0.0
0.05,-4.280777832469025,0.0
0.05,-4.2155518001177725,0.0
0.05,2.8801380849958402,0.0
0.05,2.803526168036725,0.0
0.05,-4.084143079003914,0.0
0.05,-4.10969960763764,0.0
0.05,-3.9856412670313124,0.0
0.05,2.700119547176737,0.0
0.05,-3.891764355331112,0.0
0.05,2.6120139733362713,0.0
0.05,2.469376584713332,0.0
0.05,2.485769642068496,0.0
0.05,-3.715489425534567,0.0
0.05,-3.6703462795685002,0.0
0.05,-3.63417475506777,0.0
0.05,2.3382707584109665,0.0
0.05,-3.6036597463983657,0.0
0.05,-3.458703994382189,0.0
0.05,2.1994267282336795,0.0
0.05,2.1711035056673653,0.0
0.05,2.145112582329758,0.0
0.05,-3.4047702013825747,0.0
0.05,1.981829744490756,0.0
0.05,-3.253854283104911,0.0
0.05,1.8983617307301743,0.0
0.05,1.8714712829911457,0.0
0.05,-3.1346287799481543,0.0
0.05,-3.1760345088163993,0.0
0.05,-3.0526649941179858,0.0
0.05,1.7425956377400726,0.0
0.05,1.6745409942343836,0.0
0.05,-2.929240196826707,0.0
0.05,1.6115618733482786,0.0
0.05,1.5438916320926976,0.0
0.05,-2.914214970973057,0.0
0.05,-2.8951437287396944,0.0
0.05,-2.8219359553971737,0.0
0.05,-2.7752070755269536,0.0
0.05,-2.746147380666438,0.0
0.05,-2.6418933617890166,0.0
0.05,1.397563864297492,0.0
0.05,1.4052823161230072,0.0
0.05,1.350338700748631,0.0
0.05,1.300052893695067,0.0
0.05,-2.560874588513079,0.0
0.05,1.2255533321405767,0.0
0.05,1.1765851474398132,0.0
0.05,-2.4559964553571474,0.0
0.05,-2.422525148957625,0.0
0.05,-2.309403131426711,0.0
0.05,1.1076823577273534,0.0
0.05,1.0806680676817546,0.0
0.05,1.0040197684282848,0.0
0.05,0.97455640116644,0.0
0.05,-2.283607786254965,0.0
0.05,-2.193084453847574,0.0
0.05,-2.153459995843948,0.0
0.05,0.8649037899723675,0.0
0.05,0.7958082570590198,0.0
0.05,0.7526258081207267,0.0
0.05,-2.1033317190103658,0.0
0.05,0.7200657140236306,0.0
0.05,-2.0673565451874265,0.0
0.05,-2.049870903219997,0.0
0.05,0.663462907695584,0.0
0.05,0.607187647223491,0.0
0.05,-1.9689660846666446,0.0
0.05,-1.9632103102073994,0.0
0.05,-1.940173147569044,0.0
0.05,-1.8084162230534988,0.0
0.05,0.5251938298596192,0.0
0.05,0.5087968559499259,0.0
0.05,-1.7233851128047504,0.0
0.05,0.43727904287484726,0.0
0.05,0.37748758294218276,0.0
0.05,-1.6566074424492883,0.0
0.05,-1.6249887216222172,0.0
0.05,-1.5986231881809578,0.0
0.05,0.2989978050691125,0.0
0.05,-1.529563738686511,0.0
0.05,-1.434546620889534,0.0
0.05,0.2145025249598055,0.0
0.05,0.18323749342554696,0.0
0.05,0.05320700432089341,0.0
0.05,-1.3897604309133775,0.0
0.05,-0.25904575831596766,0.0
0.05,-0.1456399919497206,0.0
0.05,-0.019470594606996395,0.0
0.05,-1.0093782825768183,0.0
0.05,-0.9539390883886661,0.0
0.05,-0.3668609708645906,0.0
0.05,-0.8613768713866429,0.0
0.05,-0.09160754303939242,0.0
0.05,-1.1143130075900258,0.0
0.05,-1.1815417227289775,0.0
0.05,-0.8251539318552049,0.0
0.05,0.12114035051831482,0.0
0.05,-0.4055341804094017,0.0
0.05,-1.356210005101961,0.0
0.05,-1.2828107578118089,0.0
0.05,-0.4861050590500368,0.0
0.05,-1.298323895478103,0.0
0.05,-0.7308745485436832,0.0
0.05,-0.6548838961207891,0.0
0.05,-0.4957821076328118,0.0
0.05,-0.6084273024227287,0.0
0.05,-0.6007103088144585,0.0
0.05,-1.1550102288917834,0.0
0.05,-0.06455344588566451,0.0
0.05,0.10094586421429333,0.0
0.05,-0.7349132972352755,0.0
0.1,64.52022553875672,0.0
0.1,51.844965541748664,0.0
0.1,-13.350641453008567,0.0
0.1,-13.1523587152371,0.0
0.1,6.338552456137643,0.0
0.1,5.999250424322299,0.0
0.1,-7.505795050792251,0.0
0.1,-7.203616401544676,0.0
0.1,-7.014885056609591,0.0
0.1,-6.961533210703173,0.0
0.1,-6.770217991302748,0.0
0.1,5.679058925476143,0.0
0.1,5.505867071483151,0.0
0.1,-6.444362329590055,0.0
0.1,-6.346706875249597,0.0
0.1,-6.37034058028709,0.0
0.1,5.374363076412556,0.0
0.1,5.166300001192785,0.0
0.1,5.028934317489708,0.0
0.1,-6.124730306688904,0.0
0.1,-6.088456559614501,0.0
0.1,-5.8640338239486836,0.0
0.1,-5.807774059132773,0.0
0.1,4.963707777521021,0.0
0.1,4.7787576095376645,0.0
0.1,-5.62722866325614,0.0
0.1,-5.606096443142298,0.0
0.1,4.547489434198024,0.0
0.1,4.439046153254968,0.0
0.1,4.340761724311943,0.0
0.1,-5.415283530407962,0.0
0.1,-5.308540668157397,0.0
0.1,-5.142778753633227,0.0
0.1,4.158820816907107,0.0
0.1,-4.934535957688391,0.0
0.1,4.046521708099312,0.0
0.1,-4.846155689906771,0.0
0.1,-4.817658903463704,0.0
0.1,-4.672909770671621,0.0
0.1,-4.619828848636766,0.0
0.1,-4.525117589685464,0.0
0.1,3.9109952054447517,0.0
0.1,3.798857400802514,0.0
