Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.05,-0.9999999999999997,0.0
0.05,-1.0000000000000002,0.0
0.05,-1.0000000000000007,0.0
0.05,-0.999999999999999,0.0
0.05,-0.9999999999999997,0.0
0.05,-0.9999999999999996,0.0
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.9999999999999987,0.0
0.05,-1.0000000000000002,0.0
0.05,-1.0000000000000016,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.9999999999999983,0.0
0.05,-0.9999999999999993,0.0
0.05,-0.9999999999999989,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.999999999999999,0.0
0.05,-1.0000000000000004,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999996,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.9999999999999987,0.0
0.05,-0.9999999999999994,0.0
0.05,-0.9999999999999988,0.0
0.05,-1.0,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999994,0.0
0.05,-1.0,0.0
0.05,-1.0000000000000009,0.0
0.05,-0.9999999999999996,0.0
0.05,-0.9999999999999992,0.0
0.05,-0.9999999999999999,0.0
0.05,-0.9999999999999997,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999992,0.0
0.05,-0.9999999999999999,0.0
0.05,-0.9999999999999997,0.0
0.05,-0.999999999999999,0.0
0.05,-0.9999999999999997,0.0
0.05,-0.9999999999999989,0.0
0.05,-1.0,0.0
0.05,-0.9999999999999997,0.0
0.05,-0.9999999999999993,0.0
0.05,-1.0,0.0
0.05,-1.0000000000000002,0.0
0.05,-0.9999999999999999,0.0
0.05,-0.9999999999999998,0.0
0.05,-0.9999999999999997,0.0
0.1,116.45993778784795,0.0
0.1,-15.633177813681447,0.0
0.1,-2.664111750255567,0.0
0.1,-1.9646951771171435,0.0
0.1,1.9676638224059388,0.0
0.1,1.7299485245695776,0.0
0.1,1.5261635426514437,0.0
0.1,1.1000125393199716,0.0
0.1,1.1661725864944468,0.0
0.1,0.8565458994608498,0.0
0.1,0.5380784984406066,0.0
0.1,0.30767378905237186,0.0
0.1,-0.3331710472334032,0.0
0.1,-1.4974097581113914,0.0
0.1,-1.5673952166053233,0.0
0.1,-1.15922464324955,0.0
0.1,-0.8330115839892351,0.0
0.1,1.5394391647887458e-16,0.0
0.1,-3.014085836542744e-17,5.219627444863617e-17
0.1,-3.014085836542744e-17,-5.219627444863617e-17
0.1,-0.9999999999999996,0.0
0.1,-1.0000000000000024,0.0
0.1,-0.9999999999999982,0.0
0.1,-1.0000000000000013,4.218482272824915e-16
0.1,-1.0000000000000013,-4.218482272824915e-16
0.1,-1.0000000000000027,0.0
0.1,-0.9999999999999997,0.0
0.1,-0.999999999999999,0.0
0.1,-0.9999999999999994,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.000000000000001,0.0
0.1,-1.000000000000001,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999992,0.0
0.1,-0.9999999999999999,0.0
0.1,-1.000000000000001,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999997,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000018,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000018,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999993,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.0000000000000007,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0000000000000013,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.0000000000000009,0.0
0.1,-1.0000000000000013,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999997,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.0000000000000007,0.0
0.1,-1.0000000000000009,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.9999999999999994,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0000000000000018,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999999,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999997,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000013,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.0000000000000016,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999996,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000007,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000013,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0000000000000007,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999993,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000009,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999993,0.0
0.1,-1.0000000000000007,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999997,0.0
0.1,-0.9999999999999987,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000009,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000007,0.0
0.1,-0.9999999999999992,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999997,0.0
0.1,-0.9999999999999992,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999994,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999996,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.0000000000000007,0.0
0.1,-1.0000000000000004,0.0
0.15,116.58034733477795,0.0
0.15,-14.885607302508095,0.0
0.15,-3.1613790515621982,0.0
0.15,2.3029157490194123,0.0
0.15,-2.314580436048137,0.0
0.15,-2.1227969671000197,0.0
0.15,1.9061012125659944,0.0
0.15,1.6545870890345695,0.0
0.15,1.5147925852531177,0.0
0.15,1.0750536797021248,0.0
0.15,1.3910491833698628,0.0
0.15,0.534013286739112,0.0
0.15,0.20407882930172616,0.0
0.15,-0.4599166077124659,0.0
0.15,-1.4822354378582145,0.0
0.15,-1.3823449055503878,0.0
0.15,0.03329798162426998,0.0
0.15,-0.37260773588241736,0.0
0.15,-1.2892805404487313,0.0
0.15,0.2745120532825406,0.0
0.15,-0.999999999999997,0.0
0.15,-0.9999999999999994,0.0
0.15,-0.9999999999999988,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.0000000000000024,0.0
0.15,-0.9999999999999992,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.0000000000000018,0.0
0.15,-0.9999999999999993,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000027,0.0
0.15,-1.0000000000000013,0.0
0.15,-0.9999999999999989,1.5700924586837752e-16
0.15,-0.9999999999999989,-1.5700924586837752e-16
0.15,-0.9999999999999991,0.0
0.15,-0.9999999999999993,0.0
0.15,-0.9999999999999994,0.0
0.15,-1.0000000000000009,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999993,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000009,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000009,0.0
0.15,-1.0000000000000013,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000002,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.999999999999999,0.0
0.15,-0.9999999999999999,0.0
0.15,-1.0000000000000009,0.0
0.15,-0.999999999999999,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.999999999999999,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999991,0.0
0.15,-1.0000000000000002,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999987,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000013,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0000000000000013,0.0
0.15,-1.0,0.0
0.15,-1.0,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999991,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999993,0.0
0.15,-0.9999999999999984,0.0
0.15,-0.9999999999999994,0.0
0.15,-0.9999999999999993,0.0
0.15,-1.0000000000000007,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.9999999999999996,0.0
0.15,-0.9999999999999993,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000009,0.0
0.15,-0.9999999999999992,0.0
0.15,-0.9999999999999988,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999988,0.0
0.15,-0.9999999999999993,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000009,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999997,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999994,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999987,0.0
0.15,-0.9999999999999992,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999999,0.0
0.15,-0.9999999999999997,0.0
0.15,-1.0,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.9999999999999994,0.0
0.2,116.71541371034951,0.0
0.2,-14.052495012034187,0.0
0.2,2.7852769577172447,0.0
0.2,-3.227014541282089,0.0
0.2,-3.0677552135395763,0.0
0.2,2.3480820705990224,0.0
0.2,2.0435727327757607,0.0
0.2,-2.5565640344316343,0.0
0.2,-1.9142582505601418,0.0
0.2,1.360638749819122,0.0
0.2,1.200943627202896,0.0
0.2,0.8882008591427125,0.0
0.2,-1.4941237202498192,0.0
0.2,0.15127503622634111,0.0
0.2,0.40424634702964624,0.0
0.2,0.49849007709581267,0.0
0.2,-0.37542108770108196,0.0
0.2,-1.1989735425240435,0.0
0.2,-1.0665438206910383,0.0
0.2,-0.26133432899075554,0.0
0.2,-0.18165661595357463,0.0
0.2,-1.000000000000003,0.0
0.2,-1.0000000000000018,0.0
0.2,-0.9999999999999976,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999983,0.0
0.2,-0.9999999999999994,0.0
0.2,-1.0000000000000022,0.0
0.2,-0.9999999999999994,0.0
0.2,-1.0000000000000013,0.0
0.2,-1.0000000000000022,0.0
0.2,-0.9999999999999986,0.0
0.2,-0.9999999999999988,0.0
0.2,-1.0000000000000009,0.0
0.2,-1.0000000000000016,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999987,0.0
0.2,-0.9999999999999989,0.0
0.2,-1.0000000000000009,0.0
0.2,-1.000000000000001,0.0
0.2,-0.9999999999999994,0.0
0.2,-1.0000000000000007,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999994,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999994,0.0
0.2,-1.000000000000001,0.0
0.2,-0.9999999999999989,0.0
0.2,-0.9999999999999997,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000009,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0000000000000013,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999991,0.0
0.2,-0.9999999999999997,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999992,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0000000000000002,0.0
0.2,-1.0000000000000013,0.0
0.2,-0.9999999999999993,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999997,0.0
0.2,-0.9999999999999983,0.0
0.2,-1.000000000000001,0.0
0.2,-0.9999999999999997,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999984,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000007,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000009,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999993,0.0
0.2,-1.0,0.0
0.2,-0.999999999999999,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999988,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0000000000000004,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999994,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000004,0.0
0.2,-1.0,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000004,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999984,0.0
0.2,-0.9999999999999993,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999994,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999998,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999994,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999999,0.0
0.2,-1.0000000000000002,0.0
0.25,116.83970031638789,0.0
0.25,-13.35712537955244,0.0
0.25,-3.7324688125650076,0.0
0.25,-3.2974109169734382,0.0
0.25,2.741481086281118,0.0
0.25,2.1876913216737313,0.0
0.25,1.7744302561273593,0.0
0.25,2.1262259193199906,0.0
0.25,1.3206685906103317,0.0
0.25,-2.5480911284356766,0.0
0.25,-2.1930361575714494,0.0
0.25,0.8807211971807599,0.0
0.25,-1.7125552708367748,0.0
0.25,0.7217998707851623,0.0
0.25,0.4207009565661366,0.0
0.25,0.15023386046125256,0.0
0.25,-0.4042110632128889,0.0
0.25,-0.15387342847024987,0.0
0.25,-0.7176811113516925,0.0
0.25,-1.1312632588734555,0.0
0.25,-0.9159368475507224,0.0
0.25,-1.0000000000000018,0.0
0.25,-0.9999999999999968,0.0
0.25,-1.0000000000000004,6.473657049138938e-16
0.25,-1.0000000000000004,-6.473657049138938e-16
0.25,-0.9999999999999984,0.0
0.25,-1.0000000000000009,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999988,0.0
0.25,-0.9999999999999994,0.0
0.25,-1.0000000000000013,0.0
0.25,-0.9999999999999993,0.0
0.25,-1.0,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999988,0.0
0.25,-0.9999999999999992,0.0
0.25,-1.0000000000000007,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.999999999999998,0.0
0.25,-0.999999999999999,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999989,0.0
0.25,-1.0000000000000009,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999991,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999984,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999994,0.0
0.25,-0.9999999999999991,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0000000000000009,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999991,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0000000000000007,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999992,0.0
0.25,-0.9999999999999992,0.0
0.25,-0.9999999999999984,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999984,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999991,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999997,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999999,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999992,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999997,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999997,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999993,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0000000000000004,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999998,0.0
0.25,-0.9999999999999992,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999978,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.000000000000001,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999996,0.0
0.25,-0.9999999999999992,0.0
0.25,-1.0,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999999,0.0
0.25,-0.9999999999999994,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999999,0.0
0.3,116.97934717118889,0.0
0.3,-12.57764496857978,0.0
0.3,-3.9703332226527017,0.0
0.3,3.3831847193196682,0.0
0.3,-3.0744383150780434,0.0
0.3,-2.8216618637131097,0.0
0.3,-2.4495491537964935,0.0
0.3,-2.1416638632650504,0.0
0.3,1.9526440565156609,0.0
0.3,1.7858307891195349,0.0
0.3,1.079473873238847,0.0
0.3,-1.554904575219976,0.0
0.3,1.462783841493953,0.0
0.3,0.8057966294627229,0.0
0.3,0.06018075865325165,0.0
0.3,-0.32443687496507345,0.0
0.3,0.2959864309067636,0.0
0.3,1.4243758169051917,0.0
0.3,-0.6569517456281571,0.0
0.3,-1.0962361745829248,0.0
0.3,0.43821667067690373,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999979,0.0
0.3,-0.9999999999999993,0.0
0.3,-1.0000000000000027,0.0
0.3,-1.0000000000000018,3.510833468576701e-16
0.3,-1.0000000000000018,-3.510833468576701e-16
0.3,-1.000000000000001,0.0
0.3,-0.9999999999999991,0.0
0.3,-1.0,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999969,0.0
0.3,-1.0000000000000018,0.0
0.3,-1.0000000000000007,0.0
0.3,-0.9999999999999989,0.0
0.3,-0.9999999999999998,0.0
0.3,-1.0000000000000009,0.0
0.3,-1.0000000000000013,0.0
0.3,-0.999999999999998,0.0
0.3,-0.9999999999999998,0.0
0.3,-1.000000000000001,0.0
0.3,-0.9999999999999977,0.0
0.3,-0.9999999999999999,0.0
0.3,-0.9999999999999994,0.0
0.3,-1.000000000000001,0.0
0.3,-0.999999999999999,0.0
0.3,-0.9999999999999997,0.0
0.3,-0.9999999999999993,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999997,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999992,0.0
0.3,-0.9999999999999989,0.0
0.3,-0.9999999999999991,0.0
0.3,-1.0000000000000002,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999999,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999994,0.0
0.3,-0.9999999999999988,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999988,0.0
0.3,-0.9999999999999994,0.0
0.3,-1.0,0.0
0.3,-1.0,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999997,0.0
0.3,-1.0000000000000009,0.0
0.3,-1.0000000000000004,0.0
0.3,-0.9999999999999983,0.0
0.3,-0.9999999999999992,0.0
0.3,-0.9999999999999996,0.0
0.3,-0.9999999999999992,0.0
0.3,-0.9999999999999994,0.0
