Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.0,116.21019412353711,0.0
0.0,-1.000000000000002,0.0
0.0,-17.210194123537068,0.0
0.0,-1.1687502639470908e-16,0.0
0.0,6.231904617872614e-17,0.0
0.0,-6.795305612863115e-17,0.0
0.0,-1.000000000000001,0.0
0.0,-1.000000000000002,0.0
0.0,-0.9999999999999993,0.0
0.0,-1.0000000000000007,0.0
0.0,5.768035774967186e-17,9.80360977506085e-17
0.0,5.768035774967186e-17,-9.80360977506085e-17
0.0,-1.0,0.0
0.0,-0.9999999999999993,0.0
0.0,1.3178569049859261e-16,0.0
0.0,3.128810253463275e-17,0.0
0.0,-1.0000000000000013,0.0
0.0,-1.0000000000000007,0.0
0.0,-1.0213236981315786e-16,0.0
0.0,3.306520867901631e-17,5.3745982190422367e-17
0.0,3.306520867901631e-17,-5.3745982190422367e-17
0.0,-1.000000000000001,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999998,0.0
0.0,-7.592699652522394e-17,0.0
0.0,8.84449055122753e-17,0.0
0.0,-0.9999999999999996,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999994,0.0
0.0,8.69631313263265e-17,0.0
0.0,-2.3943605479721858e-17,0.0
0.0,-1.0000000000000009,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999998,0.0
0.0,2.7698102743421076e-17,0.0
0.0,-0.9999999999999993,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999993,0.0
0.0,-0.9999999999999996,0.0
0.0,-1.0000000000000002,0.0
0.0,-1.7396824515738334e-17,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999989,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999996,0.0
0.0,-0.9999999999999987,0.0
0.0,-1.0000000000000009,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000009,0.0
0.0,-0.9999999999999999,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999984,0.0
0.0,-0.9999999999999997,0.0
0.0,-1.0000000000000004,0.0
0.0,-1.000000000000001,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999989,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999996,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999999,0.0
0.0,-0.9999999999999999,0.0
0.0,-0.9999999999999997,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999991,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999993,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.000000000000001,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999996,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999986,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999993,0.0
0.0,-0.9999999999999999,0.0
0.0,-0.9999999999999992,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999993,0.0
0.0,-0.9999999999999991,0.0
0.0,-0.9999999999999979,0.0
0.0,-0.9999999999999998,3.438102264225041e-17
0.0,-0.9999999999999998,-3.438102264225041e-17
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.0,0.0
0.0,1.0775752595409598e-16,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999999,0.0
0.0,-1.283291838463396e-16,0.0
0.0,3.3946842057373613e-17,0.0
0.0,-1.0000000000000009,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999997,0.0
0.0,-1.0,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999997,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999997,0.0
0.0,-0.9999999999999991,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999996,0.0
0.0,-0.9999999999999998,0.0
0.05,111.96466329136415,0.0
0.05,-17.910799494376164,0.0
0.05,-5.371159735291311,0.0
0.05,3.3310781713813715,0.0
0.05,3.2967948876784403,0.0
0.05,3.058190298592583,0.0
0.05,-4.947991199789469,0.0
0.05,-4.801048827976337,0.0
0.05,-4.681031169707635,0.0
0.05,2.8204048032990396,0.0
0.05,2.7443871339874746,0.0
0.05,-4.5191709560378905,0.0
0.05,-4.3804514231399745,0.0
0.05,-4.261563448587274,0.0
0.05,-4.179892287353245,0.0
0.05,2.5582377235708855,0.0
0.05,2.4803635168018765,0.0
0.05,-4.023604558768598,0.0
0.05,2.432329689391156,0.0
0.05,2.284465586791203,0.0
0.05,-3.84373520620607,0.0
0.05,-3.752251555051507,0.0
0.05,2.1720495547404357,0.0
0.05,1.9711322563671683,0.0
0.05,-3.7019491131250284,0.0
0.05,-3.650728866163228,0.0
0.05,-3.5066249764489794,0.0
0.05,-3.5736689428392525,0.0
0.05,-3.32905199103867,0.0
0.05,1.7849973968056316,0.0
0.05,1.7348736133333156,0.0
0.05,-3.232356528521218,0.0
0.05,-3.1857787376782385,0.0
0.05,1.6732652628050255,0.0
0.05,1.5500555204793935,0.0
0.05,1.475680335447966,0.0
0.05,-3.0535880167807887,0.0
0.05,-2.9892745505109435,0.0
0.05,-2.884070168128368,0.0
0.05,1.3861293245526132,0.0
0.05,-2.8100852632342384,0.0
0.05,1.2925884325574613,0.0
0.05,1.208199597292493,0.0
0.05,-2.698617536601807,0.0
0.05,-2.6352448110393327,0.0
0.05,-2.5021931058087628,0.0
0.05,-2.5465076565595526,0.0
0.05,-2.5588431481189957,0.0
0.05,1.0859184233243568,0.0
0.05,1.0280565955374126,0.0
0.05,1.0070026514381054,0.0
0.05,0.9101058682729837,0.0
0.05,-2.3760502808431108,0.0
0.05,-2.2482293265853595,0.0
0.05,-2.277424044309523,0.0
0.05,-2.2667672835037895,0.0
0.05,0.8760440990178316,0.0
0.05,0.7542502487462187,0.0
0.05,0.7766843418150647,0.0
0.05,-2.0735330900190334,0.0
0.05,-2.07864459059749,0.0
0.05,-2.0320928584857523,0.0
0.05,-1.9563168396748183,0.0
0.05,-1.9139122022171533,0.0
0.05,0.5467864976425217,0.0
0.05,-1.7191052853901,0.0
0.05,-1.6744004834733697,0.0
0.05,0.4790745830433483,0.0
0.05,0.3927334131917443,0.0
0.05,0.27480647056284946,0.0
0.05,-1.5929741046606876,0.0
0.05,-1.5622654523906223,0.0
0.05,-1.5003634255810754,0.0
0.05,-1.4762751408611363,0.0
