Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.0,80.179888649314,0.0
0.0,-31.17988864931394,0.0
0.0,-1.000000000000002,0.0
0.0,-0.9999999999999966,0.0
0.0,-1.0000000000000013,0.0
0.0,-1.0000000000000013,0.0
0.0,-0.9999999999999994,0.0
0.0,-7.686524582933367e-18,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999987,0.0
0.0,-0.9999999999999987,0.0
0.0,3.988614869498493e-17,0.0
0.0,-1.0646111875498235e-16,0.0
0.0,6.17843396747156e-17,0.0
0.0,3.067294088612499e-17,0.0
0.0,-9.33686393098386e-17,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999986,0.0
0.0,-3.27750735243191e-16,0.0
0.0,-7.690769778433172e-18,0.0
0.0,-1.000000000000002,0.0
0.0,-0.9999999999999984,0.0
0.0,-1.0000000000000002,0.0
0.0,-1.0000000000000002,0.0
0.0,3.041442882243488e-17,0.0
0.0,-2.0646252277304557e-17,0.0
0.0,-0.9999999999999989,0.0
0.0,-1.0000000000000009,0.0
0.0,5.402275669737624e-18,5.670979844097391e-17
0.0,5.402275669737624e-18,-5.670979844097391e-17
0.0,-7.632732593919152e-18,0.0
0.0,-1.000000000000001,0.0
0.0,-1.000000000000002,0.0
0.0,-1.000000000000003,0.0
0.0,-0.9999999999999993,0.0
0.0,4.9019768845786336e-17,0.0
0.0,-9.796991116035202e-17,0.0
0.0,-1.000000000000001,0.0
0.0,-0.9999999999999997,0.0
0.0,-0.9999999999999984,0.0
0.0,-0.9999999999999991,0.0
0.0,-0.9999999999999997,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999996,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999993,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999984,0.0
0.0,-0.9999999999999996,0.0
0.0,-1.0,0.0
0.0,-0.9999999999999992,0.0
0.0,-0.9999999999999997,0.0
0.0,-0.9999999999999989,0.0
0.0,-1.0000000000000007,0.0
0.0,-2.6507195353103847e-16,0.0
0.0,-1.000000000000002,0.0
0.0,-1.0000000000000016,0.0
0.0,-5.70030719126602e-17,0.0
0.0,6.318950080097565e-17,1.0000603801107258e-17
0.0,6.318950080097565e-17,-1.0000603801107258e-17
0.0,-0.9999999999999998,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000009,0.0
0.0,-0.9999999999999993,0.0
0.0,-0.9999999999999993,0.0
0.0,-0.9999999999999999,0.0
0.0,-1.000000000000001,0.0
0.0,-0.9999999999999994,0.0
0.0,-0.9999999999999998,0.0
0.0,-1.609765553051664e-16,0.0
0.0,1.70315181107144e-16,0.0
0.0,1.0217525585975781e-16,0.0
0.0,8.858394086312701e-17,2.4632493893987874e-18
0.0,8.858394086312701e-17,-2.4632493893987874e-18
0.0,3.917022554659743e-17,6.724910660021452e-17
0.0,3.917022554659743e-17,-6.724910660021452e-17
0.0,-7.854337254721644e-17,1.5890670454269876e-17
0.0,-7.854337254721644e-17,-1.5890670454269876e-17
0.0,-7.834000663443494e-17,0.0
0.0,-7.534385081342224e-17,0.0
0.0,-5.418946420320679e-17,1.2457234143578787e-17
0.0,-5.418946420320679e-17,-1.2457234143578787e-17
0.0,3.766424628806379e-17,0.0
0.0,-2.9628030295481106e-17,2.5912543929092382e-17
0.0,-2.9628030295481106e-17,-2.5912543929092382e-17
0.0,3.36003462218013e-17,1.584602549078921e-17
0.0,3.36003462218013e-17,-1.584602549078921e-17
0.0,2.48513052560144e-17,5.562436977410262e-18
0.0,2.48513052560144e-17,-5.562436977410262e-18
0.0,-1.618603792309795e-18,1.620172276004198e-17
0.0,-1.618603792309795e-18,-1.620172276004198e-17
0.0,5.001059232307199e-18,0.0
0.0,-4.483824826992143e-18,0.0
0.0,-7.430652306487159e-19,0.0
0.0,5.130696130761351e-23,0.0
0.0,7.82658903575424e-34,0.0
0.0,5.160751617701675e-33,0.0
0.0,-2.8470525833977485e-33,1.2795387562083048e-33
0.0,-2.8470525833977485e-33,-1.2795387562083048e-33
0.05,80.88444364767766,0.0
0.05,-29.500590453773004,0.0
0.05,-3.4272171274546523,0.0
0.05,2.907373669621685,0.0
0.05,2.5685025526382717,0.0
0.05,2.6741266449217167,0.0
0.05,2.305676206671766,0.0
0.05,-2.8835654684830136,0.0
0.05,-2.6872013066843783,0.0
0.05,-2.4614075423774735,0.0
0.05,1.9600609191192886,0.0
0.05,-2.210791884263568,0.0
0.05,-2.067335294368839,0.0
0.05,1.8119560303553683,0.0
0.05,-1.8312472315941868,0.0
0.05,1.6588261367759227,0.0
0.05,1.6166939634276747,0.0
0.05,-1.662764875259935,0.0
0.05,-1.5929729826532213,0.0
0.05,1.4700623351908593,0.0
0.05,-1.3035006528749384,0.0
0.05,1.4097454556320164,0.0
0.05,1.2510772508887364,0.0
0.05,1.1126896485188105,0.0
0.05,1.0174552026686552,0.0
0.05,-1.154308720814082,0.0
0.05,-0.849135328103426,0.0
0.05,-0.8962424599869383,0.0
0.05,-1.111509712930951,0.0
0.05,0.9454044897045539,0.0
0.05,-0.5981076655474866,0.0
0.05,-0.4990847240716986,0.0
0.05,0.7306439869237599,0.0
0.05,-0.3770674842575474,0.0
0.05,0.6200840560642787,0.0
0.05,0.181626273304081,0.0
0.05,0.4279107566471004,0.0
0.05,0.4577480731080373,0.0
0.05,0.3630144964044568,0.0
0.05,-0.2225686008643079,0.0
