Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.0,55.219251962384526,0.0
0.0,-36.2192519623845,0.0
0.0,-0.9999999999999799,0.0
0.0,-1.0000000000000129,0.0
0.0,-1.0000000000000075,0.0
0.0,-0.9999999999999932,0.0
0.0,-0.9999999999999971,1.9953151082065444e-15
0.0,-0.9999999999999971,-1.9953151082065444e-15
0.0,-1.0000000000000038,3.2957919968262575e-16
0.0,-1.0000000000000038,-3.2957919968262575e-16
0.0,-0.9999999999999973,0.0
0.0,-1.0000000000000047,0.0
0.0,-1.0000000000000033,0.0
0.0,-1.000000000000006,0.0
0.0,-0.9999999999999989,7.482431655774542e-16
0.0,-0.9999999999999989,-7.482431655774542e-16
0.0,-1.0000000000000004,8.599750569898516e-16
0.0,-1.0000000000000004,-8.599750569898516e-16
0.0,-1.0000000000000018,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999988,0.0
0.0,6.381003231357598e-29,0.0
0.0,-4.7373858683419985e-29,0.0
0.0,1.1455426758014349e-29,0.0
0.0,-9.446902750605001e-30,0.0
0.0,7.950552308744195e-30,0.0
0.0,-6.184587134237005e-30,9.192244361552682e-31
0.0,-6.184587134237005e-30,-9.192244361552682e-31
0.0,-6.096792463220444e-30,0.0
0.0,3.5517503405537444e-30,0.0
0.0,-1.94860617863131e-30,2.075443046461526e-30
0.0,-1.94860617863131e-30,-2.075443046461526e-30
0.0,-2.330664411612597e-30,0.0
0.0,4.651980586244477e-31,0.0
0.0,3.3236482706509767e-46,0.0
0.0,1.7277033982075469e-46,1.3615386315660698e-46
0.0,1.7277033982075469e-46,-1.3615386315660698e-46
0.0,2.1819859449488104e-46,0.0
0.0,1.9423026734601918e-46,2.909644334674982e-48
0.0,1.9423026734601918e-46,-2.909644334674982e-48
0.0,3.123390652044338e-47,1.2357916642197533e-46
0.0,3.123390652044338e-47,-1.2357916642197533e-46
0.0,9.314869902301723e-47,8.48573000656598e-47
0.0,9.314869902301723e-47,-8.48573000656598e-47
0.0,1.254832093268834e-46,1.1390629096742729e-46
0.0,1.254832093268834e-46,-1.1390629096742729e-46
0.0,-1.2570637400011346e-46,1.4641586500226245e-46
0.0,-1.2570637400011346e-46,-1.4641586500226245e-46
0.0,-1.8356272544248512e-47,1.1312821166117747e-46
0.0,-1.8356272544248512e-47,-1.1312821166117747e-46
0.0,-1.5153889042369294e-46,4.416874528157173e-47
0.0,-1.5153889042369294e-46,-4.416874528157173e-47
0.0,-1.2560758449294505e-46,6.956178417174881e-47
0.0,-1.2560758449294505e-46,-6.956178417174881e-47
0.0,5.595620010605225e-47,0.0
0.0,1.912810954078052e-47,7.650092088322201e-47
0.0,1.912810954078052e-47,-7.650092088322201e-47
0.0,4.718095513401882e-48,4.608260092381564e-47
0.0,4.718095513401882e-48,-4.608260092381564e-47
0.0,-4.813284741641985e-47,0.0
0.0,6.033710748907496e-48,0.0
0.0,-1.5994035586319037e-46,3.079757899671196e-47
0.0,-1.5994035586319037e-46,-3.079757899671196e-47
0.0,-1.2732707502227583e-46,0.0
0.0,-4.310361273371351e-46,0.0
0.0,7.778769097326427e-62,0.0
0.0,1.0071832712334613e-45,0.0
0.0,-1.2832664478401067e-62,0.0
0.0,-2.1405923119610575e-61,0.0
0.0,-6.131528268349007e-62,0.0
0.0,-3.5409051030886503e-62,3.7344092655593475e-62
0.0,-3.5409051030886503e-62,-3.7344092655593475e-62
0.0,-4.9170598124449665e-62,0.0
