Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.45,-0.5662399296172097,0.0
0.45,-0.9124087873616472,0.0
0.45,-1.0000000000000013,5.661048867003677e-16
0.45,-1.0000000000000013,-5.661048867003677e-16
0.45,-0.9999999999999997,0.0
0.45,-1.0000000000000009,0.0
0.45,-0.9999999999999994,0.0
0.45,-0.9999999999999994,0.0
0.45,-1.0000000000000002,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999991,0.0
0.45,-1.0000000000000004,0.0
0.45,-1.0,0.0
0.45,-0.9999999999999998,0.0
0.45,-0.9999999999999997,0.0
0.45,-0.9999999999999999,0.0
0.45,-0.9999999999999983,0.0
0.45,-0.9999999999999993,0.0
0.45,-0.9999999999999997,0.0
0.45,-0.999999999999999,0.0
0.5,34.952617383888416,0.0
0.5,-6.444492391077119,0.0
0.5,-4.885835333704438,0.0
0.5,3.3635265310599336,0.0
0.5,2.795638613752023,0.0
0.5,2.1581434683051004,0.0
0.5,-3.2789602564734657,0.0
0.5,-2.95421604778182,0.0
0.5,-2.660397462462369,0.0
0.5,-2.395881962601645,0.0
0.5,1.1537365525377168,0.0
0.5,0.11579134853317688,0.0
0.5,-1.8104216375940536,0.0
0.5,0.6811245023585585,0.0
0.5,1.7063816682614494,0.0
0.5,0.9480168483407071,0.0
0.5,-0.15813380108892514,0.0
0.5,-1.4217519864783783,0.0
0.5,-1.1584803929236105,0.0
0.5,-1.0621559382341035,0.0
0.5,-0.6442497066170768,0.0
0.5,-1.0000000000000013,0.0
0.5,-1.0000000000000009,0.0
0.5,-1.0000000000000009,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999986,0.0
0.5,-0.9999999999999993,0.0
0.5,-0.9999999999999993,0.0
0.5,-0.9999999999999997,0.0
0.5,-1.0,0.0
0.5,-0.9999999999999991,0.0
0.5,-0.9999999999999992,0.0
0.5,-0.9999999999999998,0.0
0.5,-0.9999999999999996,0.0
0.5,-0.9999999999999999,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999994,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999998,0.0
0.5,-1.0000000000000004,0.0
0.5,34.738149201401654,0.0
0.5,-6.942871374766239,0.0
0.5,3.655016670304895,0.0
0.5,-4.238155735778249,0.0
0.5,-3.880849391668617,0.0
0.5,-2.962011559084847,0.0
0.5,-2.7566861240174454,0.0
0.5,2.422520831217693,0.0
0.5,2.188526568090669,0.0
0.5,-2.211142566661654,0.0
0.5,-1.8495151631996938,0.0
0.5,0.2189784495757987,0.0
0.5,0.7808447008977455,0.0
0.5,1.1209921087709256,0.0
0.5,1.0319825254494628,0.0
0.5,0.01645816850119082,0.0
0.5,-1.3718714549068673,0.0
0.5,-0.42827551190059815,0.0
0.5,-0.8312577286041788,0.0
0.5,1.279569659316984,0.0
0.5,-0.9804022729386415,0.0
0.5,-1.0000000000000002,7.447602459741819e-16
0.5,-1.0000000000000002,-7.447602459741819e-16
0.5,-0.9999999999999996,0.0
0.5,-1.0000000000000007,0.0
0.5,-0.9999999999999993,0.0
0.5,-0.9999999999999998,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999998,0.0
0.5,-0.9999999999999991,0.0
0.5,-0.9999999999999999,0.0
0.5,-0.999999999999999,0.0
0.5,-0.9999999999999998,0.0
0.5,-0.9999999999999999,0.0
0.5,-0.9999999999999992,0.0
0.5,-0.9999999999999993,0.0
0.5,-0.9999999999999992,0.0
0.5,-1.0000000000000002,0.0
0.5,-0.9999999999999998,0.0
0.5,-0.9999999999999997,0.0
