Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.1,5.4059298080920166e-17,0.0
0.1,-0.9999999999999983,0.0
0.1,-1.0000000000000029,0.0
0.1,-1.000000000000001,0.0
0.1,-0.9999999999999992,0.0
0.1,-0.9999999999999997,0.0
0.1,-5.454473484706019e-18,0.0
0.1,-8.012915900915191e-17,0.0
0.1,-0.9999999999999986,0.0
0.1,-0.9999999999999971,0.0
0.1,-1.000000000000001,0.0
0.1,-0.9999999999999987,0.0
0.1,-0.9999999999999982,0.0
0.1,-0.9999999999999996,0.0
0.1,-1.0000000000000018,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999983,0.0
0.1,-0.999999999999999,1.4043333874306805e-15
0.1,-0.999999999999999,-1.4043333874306805e-15
0.1,-1.0000000000000009,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999984,0.0
0.1,-0.9999999999999991,0.0
0.1,-1.2471998260755184e-17,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999988,0.0
0.1,-0.9999999999999993,3.260541871072589e-16
0.1,-0.9999999999999993,-3.260541871072589e-16
0.1,-0.9999999999999998,6.661338147750939e-16
0.1,-0.9999999999999998,-6.661338147750939e-16
0.1,-0.9999999999999994,0.0
0.1,-0.9999999999999989,0.0
0.1,-0.9999999999999996,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.9999999999999996,0.0
0.1,-0.9999999999999998,0.0
0.1,-1.0000000000000007,0.0
0.1,-1.0,0.0
0.1,64.8435574569005,0.0
0.1,-14.234239907829158,0.0
0.1,-2.5759652263184245,0.0
0.1,2.3008123215665504,0.0
0.1,-2.1731908136044202,0.0
0.1,1.6527180196869218,0.0
0.1,-1.538862650393386,0.0
0.1,1.031814443438557,0.0
0.1,1.236520172700667,0.0
0.1,0.6965779359212504,0.0
0.1,0.4272876489357667,0.0
0.1,-0.4539534974701728,0.0
0.1,-1.2319532176431505,0.0
0.1,-0.9811226858915,0.0
0.1,-0.999999999999999,6.568167990716596e-16
0.1,-0.999999999999999,-6.568167990716596e-16
0.1,-2.416820320636164e-16,0.0
0.1,4.116581091686224e-17,0.0
0.1,-0.9999999999999982,0.0
0.1,-1.0,0.0
0.1,-1.0000000000000009,0.0
0.1,2.260856390553351e-16,0.0
0.1,-6.422622484182123e-17,0.0
0.1,-0.9999999999999992,0.0
0.1,-0.9999999999999999,0.0
0.1,2.938407319881745e-17,0.0
0.1,1.8338767516552238e-16,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999986,0.0
0.1,-0.9999999999999997,0.0
0.1,-1.0000000000000007,0.0
0.1,-0.9999999999999991,0.0
0.1,-0.9999999999999992,0.0
0.1,-0.9999999999999994,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.999999999999999,0.0
0.1,-1.0000000000000002,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999986,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999996,0.0
0.1,-1.0000000000000004,0.0
0.1,-1.0,0.0
0.1,-0.999999999999999,0.0
0.1,-0.9999999999999988,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.9999999999999992,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999997,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999996,0.0
0.1,-1.0000000000000002,0.0
0.1,2.0816681711721685e-17,0.0
0.1,-0.9999999999999998,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999992,0.0
0.1,-0.999999999999999,0.0
0.1,-1.0,0.0
0.1,-0.9999999999999993,0.0
0.1,-0.9999999999999992,0.0
0.1,-1.0000000000000002,0.0
0.1,-0.9999999999999996,0.0
0.1,-0.9999999999999999,0.0
0.1,-1.0000000000000004,0.0
0.1,-0.9999999999999999,0.0
0.1,-0.9999999999999998,0.0
0.1,-0.9999999999999991,0.0
0.1,-0.9999999999999996,0.0
0.1,-0.9999999999999998,0.0
0.1,-0.9999999999999998,0.0
0.15,65.13168244775697,0.0
0.15,-13.17606875015711,0.0
0.15,-3.2273391045412483,0.0
0.15,2.8537449093134635,0.0
0.15,-2.2557847980199255,0.0
0.15,2.1412454867301665,0.0
0.15,1.7810233619866898,0.0
0.15,1.5478769276556508,0.0
0.15,0.39494129421945345,0.0
0.15,1.042662147874852,0.0
0.15,0.7756404513382723,0.0
0.15,-1.928494930851754,0.0
0.15,0.19112284898522386,0.0
0.15,-1.6653489906710957,0.0
0.15,-1.5404339592974488,0.0
0.15,-0.26719337077085,0.0
0.15,-0.8065344411107717,0.0
0.15,-0.9927415304406861,0.0
0.15,1.3688921093599546e-16,0.0
0.15,-0.9999999999999984,1.2072877792441452e-15
0.15,-0.9999999999999984,-1.2072877792441452e-15
0.15,-1.0000000000000013,0.0
0.15,-1.0,9.914608633805194e-16
0.15,-1.0,-9.914608633805194e-16
0.15,-1.0000000000000022,0.0
0.15,-0.9999999999999969,0.0
0.15,-0.9999999999999987,0.0
0.15,-0.9999999999999987,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999993,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999988,1.7554167342883506e-16
0.15,-0.9999999999999988,-1.7554167342883506e-16
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999991,0.0
0.15,-0.9999999999999984,0.0
0.15,-0.999999999999998,0.0
0.15,-1.0000000000000009,0.0
0.15,7.155461017372063e-18,0.0
0.15,-1.000000000000004,0.0
0.15,-0.9999999999999991,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.9999999999999974,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0000000000000018,0.0
0.15,-0.9999999999999972,0.0
0.15,-0.9999999999999977,0.0
0.15,-0.9999999999999996,0.0
0.15,-0.9999999999999992,0.0
0.15,-0.9999999999999987,2.66222128970246e-16
0.15,-0.9999999999999987,-2.66222128970246e-16
0.15,-0.9999999999999984,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999992,0.0
0.15,-1.000000000000001,0.0
0.15,-1.000000000000002,0.0
0.15,-0.9999999999999996,0.0
0.15,-0.9999999999999999,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999997,0.0
0.15,-0.9999999999999991,0.0
0.15,-0.9999999999999999,0.0
0.15,-0.9999999999999994,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0,0.0
0.15,-1.0,0.0
0.15,65.02487667694527,0.0
0.15,-13.510556447655528,0.0
0.15,2.564406598016325,0.0
0.15,-2.748271078587791,0.0
0.15,-2.786073700815536,0.0
0.15,-2.1354658268472835,0.0
0.15,2.0427970027684172,0.0
0.15,-1.7038099182165716,0.0
0.15,1.7837014488531475,0.0
0.15,1.1629089287147552,0.0
0.15,-1.1315105141280168,0.0
0.15,0.8774519646789181,0.0
0.15,-0.6115015960875042,0.0
0.15,0.050697448103900464,0.0
0.15,0.2939614581429279,0.0
0.15,0.7508602107050577,0.0
0.15,0.5469294754168514,0.0
0.15,-0.3114554532510004,0.0
0.15,-0.6870348893284468,0.0
0.15,-0.4729117874280176,0.0
0.15,-0.9999999999999987,0.0
0.15,-0.9999999999999992,0.0
0.15,1.2311999293922505e-16,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000022,0.0
0.15,-1.0000000000000009,0.0
0.15,-1.000000000000001,0.0
0.15,-0.9999999999999997,0.0
0.15,-0.9999999999999989,0.0
0.15,-1.0,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0000000000000016,0.0
0.15,-1.0000000000000007,0.0
0.15,-1.0,0.0
0.15,-1.000000000000001,0.0
0.15,-1.0000000000000002,0.0
0.15,-1.0000000000000009,0.0
0.15,-0.9999999999999991,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999996,0.0
0.15,-0.9999999999999991,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000007,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000007,0.0
0.15,-1.0000000000000002,0.0
0.15,-0.9999999999999998,0.0
0.15,-0.9999999999999999,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.0,0.0
0.15,-1.000000000000001,0.0
0.15,-1.0000000000000007,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000009,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999996,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000009,0.0
0.15,-1.0,0.0
0.15,-1.0,0.0
0.15,-1.0000000000000007,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000004,0.0
0.15,-0.9999999999999998,0.0
0.15,-1.0000000000000002,0.0
0.15,-1.0000000000000004,0.0
0.15,-1.0000000000000002,0.0
0.15,-1.0000000000000004,0.0
0.2,65.40582283790823,0.0
0.2,-12.197516155227802,0.0
0.2,2.9469917652749666,0.0
0.2,2.789667959701619,0.0
0.2,-3.323929722652735,0.0
0.2,2.187927385682552,0.0
0.2,1.742309105013515,0.0
0.2,-2.6920118096860435,0.0
0.2,1.1648623593015113,0.0
0.2,-2.2878277345837037,0.0
0.2,-2.0224819269443643,0.0
0.2,-1.8471993083513423,0.0
0.2,0.6908107738366983,0.0
0.2,0.5737525127793862,0.0
0.2,-1.5010613872161218,0.0
0.2,-0.036253877238951474,0.0
0.2,-0.280850950079629,0.0
0.2,0.3088680036868441,0.0
0.2,-0.68368521161452,0.0
0.2,-0.8289613934095232,0.0
0.2,-1.1092332261805289,0.0
0.2,-1.0000000000000024,0.0
0.2,-0.9999999999999992,7.065416064076988e-16
0.2,-0.9999999999999992,-7.065416064076988e-16
0.2,-1.000000000000001,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999987,3.0404709722440593e-16
0.2,-0.9999999999999987,-3.0404709722440593e-16
0.2,-0.9999999999999986,0.0
0.2,-1.0000000000000018,0.0
0.2,-1.0000000000000004,0.0
0.2,-1.0000000000000007,2.603703785810335e-16
0.2,-1.0000000000000007,-2.603703785810335e-16
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999994,0.0
0.2,-1.0,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999987,6.11725582426009e-16
0.2,-0.9999999999999987,-6.11725582426009e-16
0.2,-0.9999999999999972,0.0
0.2,-0.9999999999999987,0.0
0.2,-0.9999999999999989,7.850462293418877e-16
0.2,-0.9999999999999989,-7.850462293418877e-16
0.2,-1.0000000000000013,0.0
0.2,-1.0000000000000013,0.0
0.2,-0.9999999999999983,0.0
0.2,-0.9999999999999982,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999981,0.0
0.2,-1.0000000000000002,0.0
0.2,-1.0000000000000007,0.0
0.2,-0.9999999999999984,0.0
0.2,-0.9999999999999998,4.2998752849492583e-16
0.2,-0.9999999999999998,-4.2998752849492583e-16
0.2,-0.9999999999999997,3.0404709722440593e-16
0.2,-0.9999999999999997,-3.0404709722440593e-16
0.2,-0.9999999999999988,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0000000000000009,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999997,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999981,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999997,0.0
0.2,-1.0000000000000004,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999997,0.0
0.2,65.14861577694802,0.0
0.2,-13.04301164215688,0.0
0.2,2.674486968947824,0.0
0.2,-3.106684361349493,0.0
0.2,-2.7647644923725228,0.0
0.2,2.0572682759828904,0.0
0.2,-2.288252974899561,0.0
0.2,-2.150148551940178,0.0
0.2,1.8245463866125782,0.0
0.2,1.292507903937606,0.0
0.2,1.1555099900482195,0.0
0.2,0.46619699379800067,0.0
0.2,0.674110013368478,0.0
0.2,0.9037134383896408,0.0
0.2,-1.3879441394485732,0.0
0.2,-0.4925042552972184,0.0
0.2,0.04217126449526708,0.0
0.2,-0.02355786225688959,0.0
0.2,-1.130155234812119,0.0
0.2,-0.8521034979951391,0.0
0.2,-7.514177505858458e-17,0.0
0.2,-0.9999999999999982,7.364386412590296e-16
0.2,-0.9999999999999982,-7.364386412590296e-16
0.2,-0.999999999999998,0.0
0.2,-0.9999999999999971,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999992,0.0
0.2,-0.9999999999999996,0.0
0.2,-1.0,0.0
0.2,-0.999999999999999,0.0
0.2,-1.0,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999992,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999991,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999987,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999993,0.0
0.2,-0.9999999999999991,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999997,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999987,0.0
0.2,-0.9999999999999996,0.0
0.2,-0.9999999999999994,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999987,0.0
0.2,-0.9999999999999991,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999983,0.0
0.2,-0.9999999999999999,0.0
0.2,-1.0,0.0
0.2,-0.9999999999999989,0.0
0.2,-0.9999999999999998,0.0
0.2,-0.9999999999999997,0.0
0.2,-0.9999999999999993,0.0
0.2,-0.9999999999999999,0.0
0.2,-0.9999999999999986,0.0
0.2,-1.0000000000000004,0.0
0.2,-0.9999999999999994,0.0
0.2,-0.9999999999999992,0.0
0.2,-1.0000000000000002,0.0
0.2,-0.9999999999999997,0.0
0.2,-0.9999999999999997,0.0
0.25,65.61963029284065,0.0
0.25,-11.426151988391588,0.0
0.25,3.7261813330638702,0.0
0.25,-3.8435044650187815,0.0
0.25,2.7283477275967187,0.0
0.25,2.3473694244630137,0.0
0.25,-2.655442491136648,0.0
0.25,1.5034560735591185,0.0
0.25,1.250970525567672,0.0
0.25,-2.457872269725871,0.0
0.25,-2.0041385065196358,0.0
0.25,-1.7641258606583805,0.0
0.25,-1.6288425332970735,0.0
0.25,0.6831842273858334,0.0
0.25,0.5039313218051373,0.0
0.25,0.12378054871917521,0.0
0.25,-0.24292967380055805,0.0
0.25,-1.3605766604408027,0.0
0.25,-0.519592910611703,0.0
0.25,-0.677046859253369,0.0
0.25,-0.9066272561466714,0.0
0.25,-1.000000000000002,0.0
0.25,-1.0,7.850462293418877e-16
0.25,-1.0,-7.850462293418877e-16
0.25,-0.9999999999999974,1.0074547536698973e-15
0.25,-0.9999999999999974,-1.0074547536698973e-15
0.25,-0.9999999999999984,0.0
0.25,-0.9999999999999997,3.9642891350404605e-16
0.25,-0.9999999999999997,-3.9642891350404605e-16
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999998,0.0
0.25,-1.000000000000001,0.0
0.25,-0.9999999999999977,0.0
0.25,-0.9999999999999984,6.707437923744493e-16
0.25,-0.9999999999999984,-6.707437923744493e-16
0.25,-0.9999999999999987,9.42055475210265e-16
0.25,-0.9999999999999987,-9.42055475210265e-16
0.25,-0.999999999999998,0.0
0.25,-1.0,0.0
0.25,-0.9999999999999987,7.195067539997724e-16
0.25,-0.9999999999999987,-7.195067539997724e-16
0.25,-1.000000000000003,0.0
0.25,-1.0000000000000018,0.0
0.25,-1.0000000000000004,0.0
0.25,-0.9999999999999996,0.0
0.25,-1.0000000000000018,0.0
0.25,-0.9999999999999993,0.0
0.25,-1.0000000000000007,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999987,0.0
0.25,-0.9999999999999988,0.0
0.25,-1.0000000000000016,2.149937642474629e-16
0.25,-1.0000000000000016,-2.149937642474629e-16
0.25,-0.9999999999999987,0.0
0.25,-1.0000000000000002,0.0
0.25,-0.9999999999999977,0.0
0.25,-0.9999999999999989,0.0
0.25,-0.9999999999999994,0.0
0.25,-1.0,0.0
