Edit Factor,Eigenvalue (Real),Eigenvalue (Imag)
0.0,6.573855520123935e-48,-1.2412539986180302e-48
0.0,4.8848011135397496e-48,2.055828926902442e-48
0.0,4.8848011135397496e-48,-2.055828926902442e-48
0.0,4.0974235297009814e-48,0.0
0.0,1.8876677282992816e-48,2.0215185819921084e-48
0.0,1.8876677282992816e-48,-2.0215185819921084e-48
0.0,2.322805470960029e-48,0.0
0.0,3.07441883732016e-48,0.0
0.0,5.235981723577754e-50,5.4404502038553167e-48
0.0,5.235981723577754e-50,-5.4404502038553167e-48
0.0,-1.4695484738622186e-48,4.292207513066133e-48
0.0,-1.4695484738622186e-48,-4.292207513066133e-48
0.0,-8.136267516436158e-48,0.0
0.0,-8.113075898914066e-48,0.0
0.0,-2.4588234277160538e-48,2.9412796011679226e-48
0.0,-2.4588234277160538e-48,-2.9412796011679226e-48
0.0,-2.751963033099282e-48,2.038575904552385e-48
0.0,-2.751963033099282e-48,-2.038575904552385e-48
0.0,-3.566614578617551e-48,0.0
0.0,-4.3978873271044767e-48,0.0
0.0,1.1585042407094525e-47,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,-5.230025402810461e-63,0.0
0.0,6.364002357487346e-62,0.0
0.0,-5.83382878905882e-64,4.444503280063932e-63
0.0,-5.83382878905882e-64,-4.444503280063932e-63
0.0,2.4766569213570042e-64,3.4377582328490176e-63
0.0,2.4766569213570042e-64,-3.4377582328490176e-63
0.0,-4.8324992169852385e-63,0.0
0.0,3.221739372202623e-63,0.0
0.0,-3.246305051731686e-63,0.0
0.0,-1.76056074569629e-63,1.667675974895902e-63
0.0,-1.76056074569629e-63,-1.667675974895902e-63
0.0,2.571947108993417e-63,0.0
0.0,2.3877309990928246e-63,4.66894672267499e-64
0.0,2.3877309990928246e-63,-4.66894672267499e-64
0.0,1.2180490912266017e-63,1.1390411148717089e-63
0.0,1.2180490912266017e-63,-1.1390411148717089e-63
0.0,7.810893016675311e-64,8.482117978955167e-64
0.0,7.810893016675311e-64,-8.482117978955167e-64
0.0,3.1248832488326244e-64,1.2199308340917034e-63
0.0,3.1248832488326244e-64,-1.2199308340917034e-63
0.0,-6.255392900667305e-64,6.4315707828648e-64
0.0,-6.255392900667305e-64,-6.4315707828648e-64
0.0,-8.63008693219548e-64,4.617991478950375e-64
0.0,-8.63008693219548e-64,-4.617991478950375e-64
0.0,4.901473548098184e-64,0.0
0.0,6.240762709165393e-66,0.0
0.0,1.4852511230451559e-64,0.0
0.0,-1.2858233592455254e-63,0.0
0.0,-1.0184390090339549e-63,0.0
0.0,1.6155400897148042e-62,0.0
0.0,-1.8275363304644798e-78,0.0
0.0,2.8925233140040364e-79,0.0
0.0,6.182961931530631e-80,0.0
0.0,3.1545913100834137e-97,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,161.08068829327,0.0
0.0,-62.08068829327048,0.0
0.0,-0.9999999999999938,3.5011653645659006e-15
0.0,-0.9999999999999938,-3.5011653645659006e-15
0.0,-0.9999999999999923,0.0
0.0,-0.9999999999999909,0.0
0.0,5.610061545803715e-17,0.0
0.0,-1.000000000000008,0.0
0.0,-0.9999999999999978,2.488732750045563e-15
0.0,-0.9999999999999978,-2.488732750045563e-15
0.0,-1.0000000000000049,1.3460738804684947e-15
0.0,-1.0000000000000049,-1.3460738804684947e-15
0.0,-0.9999999999999974,0.0
0.0,-0.9999999999999989,0.0
0.0,-1.0000000000000013,1.768533355547718e-15
0.0,-1.0000000000000013,-1.768533355547718e-15
0.0,-1.000000000000003,5.661048867003676e-16
0.0,-1.000000000000003,-5.661048867003676e-16
0.0,-1.0000000000000029,0.0
0.0,-0.9999999999999996,4.1910000110727263e-16
0.0,-0.9999999999999996,-4.1910000110727263e-16
0.0,-1.0000000000000016,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999987,0.0
0.0,-0.9999999999999996,0.0
0.0,-1.000000000000003,0.0
0.0,-1.000000000000001,0.0
0.0,-1.0000000000000013,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999989,0.0
0.0,-1.4210854715202004e-14,0.0
0.0,-0.9999999999999969,0.0
0.0,1.0622652746077358e-16,0.0
0.0,5.393170579052553e-18,0.0
0.0,-1.000000000000004,0.0
0.0,-0.9999999999999978,2.0770370905276123e-15
0.0,-0.9999999999999978,-2.0770370905276123e-15
0.0,-0.9999999999999947,0.0
0.0,-0.9999999999999949,0.0
0.0,-0.999999999999995,0.0
0.0,-0.9999999999999956,0.0
0.0,-0.999999999999994,0.0
0.0,-0.9999999999999978,0.0
0.0,-0.9999999999999988,1.3033304304548185e-15
0.0,-0.9999999999999988,-1.3033304304548185e-15
0.0,-1.0000000000000036,0.0
0.0,-1.0000000000000018,0.0
0.0,-1.0000000000000022,0.0
0.0,-1.0000000000000022,0.0
0.0,-1.0,0.0
0.0,-0.999999999999998,0.0
0.0,-0.9999999999999984,0.0
0.0,-1.0000000000000007,0.0
0.0,-0.9999999999999998,0.0
0.0,-0.9999999999999996,0.0
0.0,-1.0000000000000009,0.0
0.0,-1.0000000000000029,0.0
0.0,-0.9999999999999992,0.0
0.0,-1.0000000000000044,0.0
0.0,-0.9999999999999961,0.0
0.0,-0.9999999999999952,0.0
0.0,-0.9999999999999981,0.0
0.0,-1.0,0.0
0.0,-1.0000000000000036,0.0
0.0,-1.0000000000000016,0.0
0.0,-1.0000000000000024,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.999999999999997,0.0
0.0,-0.999999999999997,0.0
0.0,-1.000000000000001,0.0
0.0,-0.9999999999999989,0.0
0.0,-0.9999999999999999,0.0
0.0,-0.9999999999999951,0.0
0.0,-1.0000000000000013,0.0
0.0,-1.0000000000000036,0.0
0.0,-0.9999999999999947,0.0
0.0,-1.0000000000000013,0.0
0.0,-1.0000000000000053,0.0
0.0,-0.9999999999999954,0.0
0.0,-1.0000000000000002,0.0
0.0,-0.9999999999999978,0.0
0.0,-0.9999999999999978,0.0
0.0,-1.0000000000000069,0.0
0.0,-0.9999999999999957,0.0
0.0,-0.9999999999999972,0.0
0.0,-1.0000000000000027,0.0
0.0,-1.0000000000000036,0.0
0.0,-1.0000000000000016,0.0
0.0,-1.0000000000000013,0.0
0.0,-1.0000000000000004,0.0
0.0,-0.9999999999999997,0.0
0.0,-1.000000000000003,0.0
0.0,-1.000000000000003,0.0
0.0,-1.0000000000000024,0.0
0.0,-0.9999999999999971,0.0
0.0,-0.9999999999999991,0.0
0.0,-1.0000000000000018,0.0
0.0,-1.000000000000001,0.0
0.0,-0.9999999999999991,0.0
0.0,-0.9999999999999997,0.0
0.0,-1.0000000000000013,2.7194799110210365e-16
0.0,-1.0000000000000013,-2.7194799110210365e-16
0.0,-0.9999999999999991,0.0
0.0,-1.000000000000003,0.0
0.0,-2.1194990497447945e-16,0.0
0.0,1.8064774970148118e-16,0.0
0.0,-1.996078274379888e-16,0.0
0.0,-1.6171848434930056e-16,7.677136715023615e-17
0.0,-1.6171848434930056e-16,-7.677136715023615e-17
0.0,1.1098351767521223e-16,6.958514251467005e-17
0.0,1.1098351767521223e-16,-6.958514251467005e-17
0.0,3.227025169970629e-17,0.0
0.0,-1.5750917961408865e-17,1.3634137896176334e-17
0.0,-1.5750917961408865e-17,-1.3634137896176334e-17
0.0,-1.0000000000000016,0.0
0.0,-6.948664228743458e-17,7.893879063999863e-17
0.0,-6.948664228743458e-17,-7.893879063999863e-17
0.0,1.051502128952473e-16,2.1124531966231107e-17
0.0,1.051502128952473e-16,-2.1124531966231107e-17
0.0,8.569546122279387e-17,1.349618664695225e-17
0.0,8.569546122279387e-17,-1.349618664695225e-17
0.0,1.1099283625556841e-18,7.637881096000437e-17
0.0,1.1099283625556841e-18,-7.637881096000437e-17
0.0,-4.4625338486503274e-17,3.326248030786733e-17
0.0,-4.4625338486503274e-17,-3.326248030786733e-17
0.0,4.193651347132182e-17,1.5799829246477246e-17
0.0,4.193651347132182e-17,-1.5799829246477246e-17
0.0,-5.0212564554049116e-17,0.0
0.0,-1.822013083465248e-17,4.0391434777646016e-17
0.0,-1.822013083465248e-17,-4.0391434777646016e-17
0.0,-2.8771317368609004e-17,0.0
0.0,6.445132168666749e-18,1.3174259038200455e-17
0.0,6.445132168666749e-18,-1.3174259038200455e-17
0.0,1.0602809595132106e-18,0.0
0.0,-1.5325459599121033e-18,0.0
0.0,7.203161690038707e-23,0.0
0.0,-4.657268599570942e-33,1.3766791886945052e-32
0.0,-4.657268599570942e-33,-1.3766791886945052e-32
0.0,8.425977057168659e-33,0.0
0.0,7.185935020762506e-33,0.0
0.0,-6.377165048959754e-33,0.0
0.0,4.839039376234827e-33,0.0
0.0,-4.599047922354294e-33,0.0
0.0,-1.1098803180331907e-33,3.918211094859257e-33
0.0,-1.1098803180331907e-33,-3.918211094859257e-33
0.0,-2.5869417346141282e-33,0.0
0.0,1.2385586096100208e-33,1.6557326328264573e-33
0.0,1.2385586096100208e-33,-1.6557326328264573e-33
0.0,3.1187667129490447e-34,8.045618393600812e-34
0.0,3.1187667129490447e-34,-8.045618393600812e-34
0.0,7.841214227851383e-34,0.0
0.0,1.1401374933684284e-35,0.0
0.0,-2.1457556155724186e-37,0.0
0.0,1.594410543548634e-48,0.0
0.0,-4.274045277463303e-49,1.463735345866598e-48
0.0,-4.274045277463303e-49,-1.463735345866598e-48
0.0,4.416092373998957e-49,3.5940446673629395e-49
0.0,4.416092373998957e-49,-3.5940446673629395e-49
0.0,-6.254218401861178e-49,6.616661865318816e-50
0.0,-6.254218401861178e-49,-6.616661865318816e-50
0.0,-2.4204972347209575e-49,3.368544792098929e-49
0.0,-2.4204972347209575e-49,-3.368544792098929e-49
0.0,-1.7689771387683007e-49,1.6948149721993406e-49
0.0,-1.7689771387683007e-49,-1.6948149721993406e-49
0.0,1.0925763338711653e-49,0.0
0.0,-6.289344299525881e-50,0.0
0.0,-4.681499510842832e-50,0.0
0.0,1.482187849987192e-52,0.0
0.0,-6.5843426224310704e-52,0.0
0.0,-5.084519507889224e-64,0.0
0.0,7.725186323177825e-64,0.0
0.0,4.5807268866610786e-64,0.0
0.0,1.2128015152847101e-64,1.753137705434587e-64
0.0,1.2128015152847101e-64,-1.753137705434587e-64
0.0,-9.463425387888071e-65,1.3654853005303046e-64
0.0,-9.463425387888071e-65,-1.3654853005303046e-64
0.0,6.168243532740645e-65,0.0
0.0,2.9601895121894387e-65,0.0
0.0,-2.443711714722502e-66,1.1402252740186035e-65
0.0,-2.443711714722502e-66,-1.1402252740186035e-65
0.0,-8.872556976286226e-66,0.0
0.0,1.0869382806555671e-65,5.391236314614506e-66
0.0,1.0869382806555671e-65,-5.391236314614506e-66
0.0,8.467218450353307e-66,0.0
0.0,4.931708470781713e-69,0.0
0.0,-1.897187714766984e-79,3.663998222688389e-79
0.0,-1.897187714766984e-79,-3.663998222688389e-79
0.0,1.0103744639650359e-79,0.0
0.0,2.9828411394039953e-81,9.53778552035917e-80
0.0,2.9828411394039953e-81,-9.53778552035917e-80
0.0,-6.475071293985947e-80,0.0
0.0,1.168737865083904e-80,2.0789137423248426e-80
0.0,1.168737865083904e-80,-2.0789137423248426e-80
0.0,1.901626192613036e-80,0.0
0.0,3.632273435162297e-82,4.537685577507535e-81
0.0,3.632273435162297e-82,-4.537685577507535e-81
0.0,-4.864369676231496e-81,0.0
0.0,2.4242486236953807e-81,0.0
0.0,-1.0781743534574478e-81,0.0
0.0,1.3482169740708112e-81,0.0
0.05,157.29179978102354,0.0
0.05,-63.61287817148655,0.0
0.05,3.859091991670809,0.0
0.05,-5.53847752685454,0.0
0.05,3.57133182353268,0.0
0.05,-5.205881758388676,0.0
0.05,-4.952995448403343,0.0
0.05,-4.826105749288349,0.0
0.05,-4.545612907889493,0.0
0.05,-4.519289223163972,0.0
0.05,-4.395715399092642,0.0
0.05,3.0924840692495303,0.0
0.05,2.913494272077622,0.0
0.05,2.7559600573122975,0.0
0.05,2.687990992759961,0.0
0.05,2.529766734862395,0.0
0.05,2.3583917938608896,0.0
0.05,2.2690188425425455,0.0
0.05,2.0923303785459426,0.0
0.05,1.9971519772530084,0.0
0.05,1.8626812876419947,0.0
0.05,1.8153704232358678,0.0
0.05,1.6986780189854458,0.0
0.05,1.6534797080473418,0.0
0.05,1.555208286791181,0.0
0.05,1.4594439002286392,0.0
0.05,1.421255183631217,0.0
0.05,-4.143425677779689,0.0
0.05,-4.121082362487825,0.0
0.05,-4.056933278874879,0.0
0.05,-3.903647111907205,0.0
0.05,-3.8579911767504638,0.0
0.05,-3.715280543452332,0.0
0.05,-3.6610088211867313,0.0
0.05,-3.604800844776536,0.0
0.05,-3.446548618645185,0.0
0.05,-3.3973418936210646,0.0
0.05,-3.3342288824996977,0.0
0.05,-3.260643928493818,0.0
0.05,-3.079772028566565,0.0
0.05,-3.0029845521095875,0.0
0.05,-2.882589630750815,0.0
0.05,-2.770229635652466,0.0
0.05,1.202547126962197,0.0
0.05,1.0768710937304398,0.0
0.05,0.9874893211936586,0.0
0.05,0.9295814611437946,0.0
0.05,0.8300506455723512,0.0
0.05,-2.784284326430352,0.0
0.05,-2.724940893524282,0.0
0.05,-2.552563683792408,0.0
0.05,-2.4902052983353635,0.0
0.05,-2.3988953792387946,0.0
0.05,-2.3494740222118837,0.0
0.05,-2.24527735928866,0.0
0.05,-2.301579205137506,0.0
0.05,-2.164038934798211,0.0
0.05,-2.079608104769741,0.0
0.05,-2.006279016050311,0.0
0.05,-1.8366454732676647,0.0
0.05,-1.55017467824613,0.0
0.05,-1.410096141621126,0.0
0.05,0.7272570860986294,0.0
0.05,0.824893281502929,0.0
0.05,0.677191765033136,0.0
0.05,0.6160415024405431,0.0
0.05,0.5459698312085214,0.0
0.05,0.45433004821867173,0.0
0.05,0.30089734380770694,0.0
0.05,0.36432061572691316,0.0
0.05,0.2616701403120184,0.0
0.05,0.09377271582448979,0.0
0.05,-0.3231857806887822,0.0
0.05,-0.21097511716022957,0.0
0.05,-0.09480432320933804,0.0
0.05,-0.024958753047846158,0.0
0.05,0.00741385191847536,0.0
0.05,0.4013534659334069,0.0
0.05,-0.28192950694790797,0.0
0.05,-1.9243236676152178,0.0
0.05,-1.8643469261858592,0.0
0.05,-1.7065697884381912,0.0
0.05,-1.46098222803558,0.0
0.05,-1.6342235555408375,0.0
0.05,-1.3762941686971646,0.0
0.05,-1.2123090404363603,0.0
0.05,-1.1725307053970642,0.0
0.05,-0.9861592126345137,0.0
0.05,-1.074232990730049,0.0
0.05,-0.8340275828007936,0.0
0.05,-0.6962296325648462,0.0
0.05,-0.6123466698058324,0.0
0.05,-0.46363988487808927,0.0
0.05,-0.7376065237051149,0.0
0.05,-1.6885650981913165,0.0
0.05,-1.1310725686336545,0.0
0.05,-0.3710461729860265,0.0
0.05,-0.877584852773414,0.0
0.05,-0.5151517182192933,0.0
0.05,-0.15777016339169725,0.0
0.05,-1.0241864983308846,0.0
0.05,-2.4473616350600372e-30,0.0
0.05,-1.260869024517821e-30,0.0
0.05,-1.4445412737440673e-30,0.0
0.05,5.820028913532019e-31,0.0
0.05,4.6093393380296285e-31,0.0
0.05,-1.1349620330638199e-30,0.0
0.05,-7.662356972497205e-31,0.0
0.05,-2.5796172833363964e-31,3.0681415323973555e-31
0.05,-2.5796172833363964e-31,-3.0681415323973555e-31
0.05,4.420078295252336e-31,2.5359821198419804e-31
0.05,4.420078295252336e-31,-2.5359821198419804e-31
0.05,-4.264465648742495e-31,0.0
0.05,-4.077213232297495e-31,0.0
0.05,-4.797548797197844e-31,0.0
0.05,-2.9875269110800624e-31,0.0
0.05,-3.1216806411587246e-31,0.0
0.05,1.6236415375720449e-31,0.0
0.05,-1.898640406978229e-32,7.589631666133012e-32
0.05,-1.898640406978229e-32,-7.589631666133012e-32
0.05,8.006337436042935e-32,0.0
0.05,-2.2325227087105e-31,9.110439531561909e-32
0.05,-2.2325227087105e-31,-9.110439531561909e-32
0.05,1.0007681487525599e-31,0.0
0.05,-3.213391460029339e-33,7.577564877133777e-33
0.05,-3.213391460029339e-33,-7.577564877133777e-33
0.05,-4.136767133539863e-33,0.0
0.05,-9.720085993520733e-32,0.0
0.05,-1.194384898257411e-31,0.0
0.05,-4.8754366648694586e-32,0.0
0.05,-1.3149504016567885e-46,0.0
0.05,-2.5822674233389253e-47,0.0
0.05,-2.4836412764735563e-47,0.0
0.05,6.866921223565214e-48,1.6575885450383985e-47
0.05,6.866921223565214e-48,-1.6575885450383985e-47
0.05,1.687633033278e-47,0.0
0.05,6.733483167557621e-48,7.831202394595403e-48
0.05,6.733483167557621e-48,-7.831202394595403e-48
0.05,-3.4567024052686755e-48,1.1865002590543004e-47
0.05,-3.4567024052686755e-48,-1.1865002590543004e-47
0.05,1.5696006467316759e-49,8.817230964442178e-48
0.05,1.5696006467316759e-49,-8.817230964442178e-48
0.05,7.474758950173826e-48,4.2056239456441525e-48
0.05,7.474758950173826e-48,-4.2056239456441525e-48
0.05,8.297815895714503e-48,0.0
0.05,-1.0816339810244922e-47,4.6452347475129803e-48
0.05,-1.0816339810244922e-47,-4.6452347475129803e-48
0.05,5.963797172039517e-48,0.0
0.05,5.3571669380736164e-48,0.0
0.05,-7.536350884490608e-48,2.8150999195158533e-48
0.05,-7.536350884490608e-48,-2.8150999195158533e-48
0.05,-6.142904538132153e-48,0.0
0.05,-5.0718573305263613e-48,4.2253306385649416e-48
0.05,-5.0718573305263613e-48,-4.2253306385649416e-48
0.05,5.666359062049189e-49,0.0
0.05,-5.925027357713436e-49,6.727396363077593e-49
0.05,-5.925027357713436e-49,-6.727396363077593e-49
0.05,-1.366986351105222e-48,0.0
0.05,-4.1581337530478637e-48,0.0
0.05,-4.0832142695433787e-48,2.0269890838478707e-48
0.05,-4.0832142695433787e-48,-2.0269890838478707e-48
0.05,2.5107726246034523e-47,0.0
0.05,-1.6890684921608003e-62,0.0
0.05,-1.5619395652648387e-63,3.560281040573078e-63
0.05,-1.5619395652648387e-63,-3.560281040573078e-63
0.05,1.6657151680439655e-63,9.556208736203657e-64
0.05,1.6657151680439655e-63,-9.556208736203657e-64
0.05,-2.668464637628748e-63,0.0
0.05,2.0641074261516233e-63,1.2694874752223047e-63
0.05,2.0641074261516233e-63,-1.2694874752223047e-63
0.05,1.3019843525585454e-63,0.0
0.05,-1.0320754360626726e-63,1.2277921845267188e-63
0.05,-1.0320754360626726e-63,-1.2277921845267188e-63
0.05,1.0672794878271962e-63,0.0
0.05,8.97790925615533e-64,0.0
0.05,8.530086184126592e-64,0.0
0.05,-1.0700051462820451e-63,1.53095094499192e-64
0.05,-1.0700051462820451e-63,-1.53095094499192e-64
0.05,-8.169644661811404e-64,0.0
0.05,3.023369240694023e-65,7.218435935645445e-64
0.05,3.023369240694023e-65,-7.218435935645445e-64
0.05,2.970909094266514e-64,0.0
0.05,3.4277932348568905e-64,2.604194149817926e-64
0.05,3.4277932348568905e-64,-2.604194149817926e-64
0.05,7.904117439293561e-65,9.135647166298282e-65
0.05,7.904117439293561e-65,-9.135647166298282e-65
0.05,-4.626621099454091e-64,0.0
0.05,-3.350353987114173e-64,0.0
0.05,-6.056643941140083e-64,2.8714820154888732e-64
0.05,-6.056643941140083e-64,-2.8714820154888732e-64
0.05,-1.0009501766688941e-63,1.3784851850650435e-63
0.05,-1.0009501766688941e-63,-1.3784851850650435e-63
0.05,-1.4655676927968318e-62,0.0
0.05,-1.0377660303488619e-62,0.0
0.05,0.0,0.0
0.05,-2.6988026734670133e-79,0.0
0.05,1.349401336733507e-79,0.0
0.05,0.0,0.0
0.05,0.0,0.0
0.05,0.0,0.0
0.05,157.81133780529916,0.0
0.05,-63.391886512608586,0.0
0.05,-5.356737766138195,0.0
0.05,3.26522133723831,0.0
0.05,2.986472167809953,0.0
0.05,-4.8561046348141375,0.0
0.05,2.772165987459384,0.0
0.05,2.692692952249854,0.0
0.05,2.510572610437207,0.0
0.05,2.445574818944819,0.0
0.05,-4.681408027562547,0.0
0.05,-4.587263587107213,0.0
0.05,-4.45490073039312,0.0
0.05,-4.3351231262864705,0.0
0.05,-4.274854295782866,0.0
0.05,-4.214506749813724,0.0
0.05,2.2902306981535907,0.0
0.05,2.144341295114428,0.0
0.05,2.07865513042401,0.0
0.05,2.0271416556082884,0.0
0.05,1.835178595429812,0.0
0.05,1.8096081672400341,0.0
0.05,1.6238706938921927,0.0
0.05,-3.952739976947826,0.0
0.05,-3.810299970681248,0.0
0.05,-3.6860782273730504,0.0
0.05,-3.6090932290050084,0.0
0.05,-3.511374814459524,0.0
0.05,-3.405247371662267,0.0
0.05,-3.3767720556945995,0.0
0.05,-3.2283419157431688,0.0
0.05,-3.0933944528737465,0.0
0.05,-2.9763454530415414,0.0
0.05,-2.9410536063309927,0.0
0.05,-2.879519743344197,0.0
0.05,-2.8101333535972715,0.0
0.05,-2.719883895808146,0.0
0.05,-2.6348329511906883,0.0
0.05,-2.4985365424734822,0.0
0.05,-2.8428231447781536,0.0
0.05,1.6013909761523766,0.0
0.05,1.498212843926155,0.0
0.05,1.4253304366755983,0.0
0.05,1.3940385447107717,0.0
0.05,1.1997346576589885,0.0
0.05,1.1208606088699948,0.0
0.05,1.1160882394787388,0.0
0.05,-2.5719456263741156,0.0
0.05,-2.338372997946206,0.0
0.05,-2.3719307913288645,0.0
0.05,-2.2239679959777447,0.0
0.05,-2.278214991269782,0.0
0.05,-2.1483343760365448,0.0
0.05,-2.1036009645559886,0.0
0.05,-2.014810412125096,0.0
0.05,-1.9603670322191826,0.0
0.05,-1.9242022017622862,0.0
0.05,-1.7338963698285372,0.0
